timeline_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Gymnocarpium dryopteris (L.) Newman	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Pinophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Pinopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Cupressales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Cupressaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Juniperus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Juniperus communis L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Poales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Juncaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Juncus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Luzula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Lycopodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Lycopodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Lycopodiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Lycopodiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Lycopodioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Lycopodium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Lycopodium clavatum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Sibbaldia procumbens L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Comarum	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Comarum palustre L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Potentilla hyparctica Malte	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Potentilla nivea L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Potentilla hookeriana Lehm.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Polygonaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Rumex	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Rumex acetosella L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Saxifraga paniculata Mill.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Saxifraga aizoides L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Saxifraga tricuspidata Rottb.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Saxifragales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Saxifragaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Saxifraga	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Saxifraga oppositifolia L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Thalictrum	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Thalictrum alpinum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Alismatales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Tofieldiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7500	7001	unknown	Tofieldia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Alnus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Asterales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Asteraceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Asteroideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Anthemideae	Tribe	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Artemisia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Betula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Polypodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Polypodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Ophioglossales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Ophioglossaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Botrychioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Botrychium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Campanulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Campanula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Stellaria longipes Goldie	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Cerastium fontanum Baumg.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Cerastium alpinum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Dryas	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Polypodiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Polypodiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Lamiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Orobanchaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Rhinanthus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Euphrasia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Bartsia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Gentianales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Rubiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Galium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Gymnocarpium dryopteris (L.) Newman	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Pinophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Pinopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Cupressales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Cupressaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Juniperus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Juniperus communis L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Poales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Juncaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Juncus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Luzula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Lycopodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Lycopodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Lycopodiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Lycopodiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Lycopodioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Lycopodium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Lycopodium clavatum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Sibbaldia procumbens L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Comarum	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Comarum palustre L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Potentilla hyparctica Malte	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Potentilla nivea L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Potentilla hookeriana Lehm.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Polygonaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Rumex	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Rumex acetosella L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Saxifraga paniculata Mill.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Saxifraga aizoides L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Saxifraga tricuspidata Rottb.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Saxifragales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Saxifragaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8000	7501	unknown	Saxifraga	Genus	unknown	unknown	presence	present-absent	NaN		unknown
