location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Poaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Poa	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Alismatales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potamogetonaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potamogeton	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potamogeton pusillus L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potentilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculus confervoides (Fr.) Asch. & Graebn.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculus hyperboreus Rottb.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Caryophyllaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Silene	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Silene acaulis (L.) Jacq.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ericaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Vaccinioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Vaccinium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Vaccinium uliginosum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Alchemilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Alchemilla alpina L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Betula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Betula nana L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Carex bigelowii Torr.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Carex brunescens (Pers.) Poir.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Poales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cyperaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Carex	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Carex capillaris L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Carex gynocrates Wormsk.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Carex lachenalii Schkuhr.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Carex norvegica L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Carex rufina Drej.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Chamaenerion latifolium (L.) Th. Fries & Lge.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Brassicales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Brassicaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Brassicoideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Arabideae	Tribe	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Draba	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Dryas integrifolia M. Vahl.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Empetrum hermaphroditum (Hagerup) Böch.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Malpighiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Salicaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Salix	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Salix herbacea L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ericales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Harrimanella hypnoides (L.) Coville	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Lamiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Hippuris	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Hippuris vulgaris L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Juncaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Juncus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Pinophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Pinopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cupressales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cupressaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Juniperus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Juniperus communis L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Luzula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Minuratia rubella (Wbg.) Hiern.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Phippsia algida (Sol.) R. Br.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Phyllodoce	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Poaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Poa	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Alismatales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potamogetonaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potamogeton	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potamogeton pusillus L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potentilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculus confervoides (Fr.) Asch. & Graebn.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculus hyperboreus Rottb.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Caryophyllaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Silene	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Silene acaulis (L.) Jacq.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ericaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Vaccinioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Vaccinium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Vaccinium uliginosum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Alnus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Asterales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Asteraceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Asteroideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Anthemideae	Tribe	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Artemisia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Betula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Polypodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Polypodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ophioglossales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ophioglossaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Botrychioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Botrychium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Campanulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Campanula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Stellaria longipes Goldie	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cerastium fontanum Baumg.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cerastium alpinum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Dryas	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Polypodiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Polypodiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Lamiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Orobanchaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
