location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Carex capillaris	Carex capillaris L.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex capillaris L.	Carex capillaris L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Carex cf. glareosa	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Carex misandra	Carex misandra R.Br.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex misandra R.Br.	Carex misandra R.Br.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Carex nardina	Carex nardina Fr.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex nardina Fr.	Carex nardina Fr.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Carex sp. distigm	Carex	Genus	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex	Carex	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Carex sp. tristigm	Carex	Genus	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex	Carex	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Juncus bi-/triglumis	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Luzula sp.	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Luzula	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Minuartia rubella	Minuartia rubella (Wbg.) Hiern.	Species	Life > Plantae > Minuartia rubella (Wbg.) Hiern.	Minuartia rubella (Wbg.) Hiern.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Papaver radicatum	Papaver radicatum Rottb.	Species	Life > Plantae > Angiosperms > Ranunculales > Papaveraceae > Papaveroideae > Papavereae > Papaver > Papaver radicatum Rottb.	Papaver radicatum Rottb.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Poa sp.	Poa	Genus	Life > Plantae > Angiosperms > Poales > Poaceae > Poa	Poa	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Potentilla sp.	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Saxifraga cf. hyperborea	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Saxifraga oppositifolia	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga oppositifolia L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Silene acaulis	Silene acaulis (L.) Jacq.	Species	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Silene > Silene acaulis (L.) Jacq.	Silene acaulis (L.) Jacq.	pollen	Count	1.36364		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Armeria scabra	Armeria scabra ssp. sibirica (Turcz.) Hyl.	Subspecies	Life > Plantae > Armeria scabra ssp. sibirica (Turcz.) Hyl.	Armeria scabra ssp. sibirica (Turcz.) Hyl.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Campanula uniflora	Campanula uniflora L.	Species	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula > Campanula uniflora L.	Campanula uniflora L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Carex bigelowii	Carex bigelowii Torr.	Species	Life > Plantae > Carex bigelowii Torr.	Carex bigelowii Torr.	pollen	Count	2.17391		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Carex capillaris	Carex capillaris L.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex capillaris L.	Carex capillaris L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Carex cf. glareosa	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Carex misandra	Carex misandra R.Br.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex misandra R.Br.	Carex misandra R.Br.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Carex nardina	Carex nardina Fr.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex nardina Fr.	Carex nardina Fr.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Carex sp. distigm	Carex	Genus	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex	Carex	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Carex sp. tristigm	Carex	Genus	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex	Carex	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Juncus bi-/triglumis	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Luzula sp.	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Luzula	pollen	Count	4.34783		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Minuartia rubella	Minuartia rubella (Wbg.) Hiern.	Species	Life > Plantae > Minuartia rubella (Wbg.) Hiern.	Minuartia rubella (Wbg.) Hiern.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Papaver radicatum	Papaver radicatum Rottb.	Species	Life > Plantae > Angiosperms > Ranunculales > Papaveraceae > Papaveroideae > Papavereae > Papaver > Papaver radicatum Rottb.	Papaver radicatum Rottb.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Poa sp.	Poa	Genus	Life > Plantae > Angiosperms > Poales > Poaceae > Poa	Poa	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Potentilla sp.	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Saxifraga cf. hyperborea	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Saxifraga oppositifolia	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga oppositifolia L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1907	1907	Silene acaulis	Silene acaulis (L.) Jacq.	Species	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Silene > Silene acaulis (L.) Jacq.	Silene acaulis (L.) Jacq.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Armeria scabra	Armeria scabra ssp. sibirica (Turcz.) Hyl.	Subspecies	Life > Plantae > Armeria scabra ssp. sibirica (Turcz.) Hyl.	Armeria scabra ssp. sibirica (Turcz.) Hyl.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Campanula uniflora	Campanula uniflora L.	Species	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula > Campanula uniflora L.	Campanula uniflora L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Carex bigelowii	Carex bigelowii Torr.	Species	Life > Plantae > Carex bigelowii Torr.	Carex bigelowii Torr.	pollen	Count	1.30435		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Carex capillaris	Carex capillaris L.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex capillaris L.	Carex capillaris L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Carex cf. glareosa	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Carex misandra	Carex misandra R.Br.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex misandra R.Br.	Carex misandra R.Br.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Carex nardina	Carex nardina Fr.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex nardina Fr.	Carex nardina Fr.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Carex sp. distigm	Carex	Genus	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex	Carex	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Carex sp. tristigm	Carex	Genus	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex	Carex	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Juncus bi-/triglumis	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Luzula sp.	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Luzula	pollen	Count	2.17391		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Minuartia rubella	Minuartia rubella (Wbg.) Hiern.	Species	Life > Plantae > Minuartia rubella (Wbg.) Hiern.	Minuartia rubella (Wbg.) Hiern.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Papaver radicatum	Papaver radicatum Rottb.	Species	Life > Plantae > Angiosperms > Ranunculales > Papaveraceae > Papaveroideae > Papavereae > Papaver > Papaver radicatum Rottb.	Papaver radicatum Rottb.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Poa sp.	Poa	Genus	Life > Plantae > Angiosperms > Poales > Poaceae > Poa	Poa	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Potentilla sp.	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Saxifraga cf. hyperborea	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Saxifraga oppositifolia	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga oppositifolia L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2922	2922	Silene acaulis	Silene acaulis (L.) Jacq.	Species	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Silene > Silene acaulis (L.) Jacq.	Silene acaulis (L.) Jacq.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Armeria scabra	Armeria scabra ssp. sibirica (Turcz.) Hyl.	Subspecies	Life > Plantae > Armeria scabra ssp. sibirica (Turcz.) Hyl.	Armeria scabra ssp. sibirica (Turcz.) Hyl.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Campanula uniflora	Campanula uniflora L.	Species	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula > Campanula uniflora L.	Campanula uniflora L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Carex bigelowii	Carex bigelowii Torr.	Species	Life > Plantae > Carex bigelowii Torr.	Carex bigelowii Torr.	pollen	Count	1.30435		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Carex capillaris	Carex capillaris L.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex capillaris L.	Carex capillaris L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Carex cf. glareosa	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Carex misandra	Carex misandra R.Br.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex misandra R.Br.	Carex misandra R.Br.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Carex nardina	Carex nardina Fr.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex nardina Fr.	Carex nardina Fr.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Carex sp. distigm	Carex	Genus	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex	Carex	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Carex sp. tristigm	Carex	Genus	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex	Carex	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Juncus bi-/triglumis	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Luzula sp.	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Luzula	pollen	Count	4.34783		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Minuartia rubella	Minuartia rubella (Wbg.) Hiern.	Species	Life > Plantae > Minuartia rubella (Wbg.) Hiern.	Minuartia rubella (Wbg.) Hiern.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Papaver radicatum	Papaver radicatum Rottb.	Species	Life > Plantae > Angiosperms > Ranunculales > Papaveraceae > Papaveroideae > Papavereae > Papaver > Papaver radicatum Rottb.	Papaver radicatum Rottb.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Poa sp.	Poa	Genus	Life > Plantae > Angiosperms > Poales > Poaceae > Poa	Poa	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Potentilla sp.	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Saxifraga cf. hyperborea	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Saxifraga oppositifolia	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga oppositifolia L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3914	3914	Silene acaulis	Silene acaulis (L.) Jacq.	Species	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Silene > Silene acaulis (L.) Jacq.	Silene acaulis (L.) Jacq.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Armeria scabra	Armeria scabra ssp. sibirica (Turcz.) Hyl.	Subspecies	Life > Plantae > Armeria scabra ssp. sibirica (Turcz.) Hyl.	Armeria scabra ssp. sibirica (Turcz.) Hyl.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Campanula uniflora	Campanula uniflora L.	Species	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula > Campanula uniflora L.	Campanula uniflora L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Carex bigelowii	Carex bigelowii Torr.	Species	Life > Plantae > Carex bigelowii Torr.	Carex bigelowii Torr.	pollen	Count	2.17391		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Carex capillaris	Carex capillaris L.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex capillaris L.	Carex capillaris L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Carex cf. glareosa	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Carex misandra	Carex misandra R.Br.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex misandra R.Br.	Carex misandra R.Br.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Carex nardina	Carex nardina Fr.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex nardina Fr.	Carex nardina Fr.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Carex sp. distigm	Carex	Genus	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex	Carex	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Carex sp. tristigm	Carex	Genus	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex	Carex	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Juncus bi-/triglumis	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Luzula sp.	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Luzula	pollen	Count	2.17391		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Minuartia rubella	Minuartia rubella (Wbg.) Hiern.	Species	Life > Plantae > Minuartia rubella (Wbg.) Hiern.	Minuartia rubella (Wbg.) Hiern.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Papaver radicatum	Papaver radicatum Rottb.	Species	Life > Plantae > Angiosperms > Ranunculales > Papaveraceae > Papaveroideae > Papavereae > Papaver > Papaver radicatum Rottb.	Papaver radicatum Rottb.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Poa sp.	Poa	Genus	Life > Plantae > Angiosperms > Poales > Poaceae > Poa	Poa	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Potentilla sp.	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Saxifraga cf. hyperborea	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	Count	0.90909		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Saxifraga oppositifolia	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga oppositifolia L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4319	4319	Silene acaulis	Silene acaulis (L.) Jacq.	Species	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Silene > Silene acaulis (L.) Jacq.	Silene acaulis (L.) Jacq.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4722	4722	Armeria scabra	Armeria scabra ssp. sibirica (Turcz.) Hyl.	Subspecies	Life > Plantae > Armeria scabra ssp. sibirica (Turcz.) Hyl.	Armeria scabra ssp. sibirica (Turcz.) Hyl.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4722	4722	Campanula uniflora	Campanula uniflora L.	Species	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula > Campanula uniflora L.	Campanula uniflora L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4722	4722	Carex bigelowii	Carex bigelowii Torr.	Species	Life > Plantae > Carex bigelowii Torr.	Carex bigelowii Torr.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4722	4722	Carex capillaris	Carex capillaris L.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex capillaris L.	Carex capillaris L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4722	4722	Carex cf. glareosa	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4722	4722	Carex misandra	Carex misandra R.Br.	Species	Life > Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex misandra R.Br.	Carex misandra R.Br.	pollen	Count	0		
